Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60635-81511,2B/SS,Kyle,Kyle Farmer,Farmer,5.524615478515625,65,2100,CIN@SD,CIN,SD,,,,,,2B/SS/UTIL
60635-14038,OF,Khris,Khris Davis,Davis,5.3681817488236865,22,2100,MIN@TEX,TEX,MIN,,,,,0,OF/UTIL
60635-102331,2B/SS,Nicky,Nicky Lopez,Lopez,6.386666870117187,60,2100,BOS@KC,KC,BOS,,,,,9,2B/SS/UTIL
60635-102411,C,Andrew,Andrew Knizner,Knizner,4.2645160305884575,31,2000,STL@ATL,STL,ATL,,,,,0,C/1B/UTIL
60635-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,MIN@TEX,TEX,MIN,,,,,0,SS/UTIL
60635-102418,2B,Eli,Eli White,White,5.2999997820172995,28,2000,MIN@TEX,TEX,MIN,,,,,7,2B/UTIL
60635-79896,C,Luis,Luis Torrens,Torrens,5.90625,32,2000,TB@SEA,SEA,TB,,,,,,C/1B/UTIL
60635-135195,C,Sebastian,Sebastian Rivero,Rivero,1.600000023841858,2,2000,BOS@KC,KC,BOS,,,,,0,C/1B/UTIL
60635-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,2000,CWS@HOU,HOU,CWS,,,,,,2B/UTIL
60635-102439,3B,Andrew,Andrew Young,Young,5.3038459190955525,26,2000,LAD@ARI,ARI,LAD,,,,,,3B/UTIL
60635-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,3.799999952316284,4,2000,LAD@ARI,ARI,LAD,,,,,,SS/UTIL
60635-135216,OF,Chas,Chas McCormick,McCormick,8.363414485280106,41,2000,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
60635-102453,SS,Zack,Zack Short,Short,7.280000305175781,5,2000,DET@LAA,DET,LAA,,,,,,SS/UTIL
60635-135227,2B,Jose,Jose Rojas,Rojas,5.96744200240734,43,2000,DET@LAA,LAA,DET,,,,,,2B/UTIL
60635-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,3.4428572881789434,42,2000,NYM@WSH,WSH,NYM,,,,,0,OF/UTIL
60635-135228,C,Jack,Jack Kruger,Kruger,0,1,2000,MIN@TEX,TEX,MIN,,,,,0,C/1B/UTIL
60635-135239,SS,Rodolfo,Rodolfo Castro,Castro,0,1,2000,CLE@PIT,PIT,CLE,,,,,0,SS/UTIL
60635-135242,C,P.J.,P.J. Higgins,Higgins,1.355555534362793,9,2000,MIA@CHC,CHC,MIA,IL,Forearm,,,,C/1B/UTIL
60635-102485,OF,Kyle,Kyle Isbel,Isbel,5.958333333333333,12,2000,BOS@KC,KC,BOS,,,,,0,OF/UTIL
60635-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2000,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
60635-82021,C,Tomas,Tomas Nido,Nido,6.722222222222222,27,2000,NYM@WSH,NYM,WSH,,,,,7,C/1B/UTIL
60635-116841,1B/OF,Sam,Sam Haggerty,Haggerty,5.4714285714285715,35,2000,TB@SEA,SEA,TB,IL,Shoulder,,,,C/1B/OF/UTIL
60635-135276,C,Patrick,Patrick Mazeika,Mazeika,3.433333396911621,12,2000,NYM@WSH,NYM,WSH,,,,,0,C/1B/UTIL
60635-135277,OF,Johneshwy,Johneshwy Fargas,Fargas,6.671428680419922,7,2000,NYM@WSH,NYM,WSH,IL,Shoulder,,,0,OF/UTIL
60635-135282,OF,Josh,Josh Palacios,Palacios,7.240000152587891,10,2000,TOR@BAL,TOR,BAL,IL,Hand,,,0,OF/UTIL
60635-135284,C,Riley,Riley Adams,Adams,1.899999976158142,8,2000,TOR@BAL,TOR,BAL,,,,,9,C/1B/UTIL
60635-135290,1B,John,John Nogowski,Nogowski,0.8105262957121196,19,2000,STL@ATL,STL,ATL,,,,,0,C/1B/UTIL
60635-135291,C,Jose,Jose Godoy,Godoy,2.9312500953674316,16,2000,TB@SEA,SEA,TB,,,,,,C/1B/UTIL
60635-116865,1B,Ryan,Ryan McBroom,McBroom,1.8399999618530274,5,2000,BOS@KC,KC,BOS,,,,,0,C/1B/UTIL
60635-135307,C,Webster,Webster Rivas,Rivas,4.962500095367432,8,2000,CIN@SD,SD,CIN,,,,,,C/1B/UTIL
60635-135305,3B,Tucupita,Tucupita Marcano,Marcano,3.116000061035156,25,2000,CIN@SD,SD,CIN,,,,,,3B/UTIL
60635-135314,SS,Ernie,Ernie Clement,Clement,7.299999872843425,3,2000,CLE@PIT,CLE,PIT,,,,,0,SS/UTIL
60635-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,NYM@WSH,NYM,WSH,IL,Knee,,,0,OF/UTIL
60635-102550,C,Luis,Luis Campusano,Campusano,2.227272727272727,11,2000,CIN@SD,SD,CIN,,,,,,C/1B/UTIL
60635-116888,OF,Jaylin,Jaylin Davis,Davis,6.224999904632568,4,2000,PHI@SF,SF,PHI,IL,Kneecap,,,,OF/UTIL
60635-102577,SS,Santiago,Santiago Espinal,Espinal,4.638888888888889,36,2000,TOR@BAL,TOR,BAL,,,,,8,SS/UTIL
60635-104629,SS,Jack,Jack Mayfield,Mayfield,2.921428680419922,14,2000,DET@LAA,LAA,DET,,,,,,SS/UTIL
60635-145590,3B,Jason,Jason Vosler,Vosler,5.816666920979817,24,2000,PHI@SF,SF,PHI,,,,,,3B/UTIL
60635-102584,C,Tres,Tres Barrera,Barrera,0,1,2000,NYM@WSH,WSH,NYM,,,,,0,C/1B/UTIL
60635-39125,C,Tomas,Tomas Telis,Telis,,,2000,MIN@TEX,MIN,TEX,,,,,,C/1B/UTIL
60635-53476,OF,Scott,Scott Schebler,Schebler,2.490909056230025,11,2000,DET@LAA,LAA,DET,,,,,,OF/UTIL
60635-149732,OF,Hunter,Hunter Owen,Owen,1,3,2000,CLE@PIT,PIT,CLE,,,,,0,OF/UTIL
60635-12577,OF,Jarrod,Jarrod Dyson,Dyson,3.8916668362087674,36,2000,BOS@KC,KC,BOS,,,,,0,OF/UTIL
60635-110911,OF,Robel,Robel Garcia,Garcia,2.9799999237060546,20,2000,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
60635-82251,OF,Tim,Tim Locastro,Locastro,4.130434782608695,46,2000,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
60635-53593,OF,Patrick,Patrick Kivlehan,Kivlehan,5.720000076293945,5,2000,CIN@SD,SD,CIN,,,,,,OF/UTIL
60635-151924,SS,Luis,Luis Marte,Marte,6.199999809265137,1,2000,MIA@CHC,MIA,CHC,,,,,,SS/UTIL
60635-84405,OF,John,John Andreoli,Andreoli,2.1999999455043246,7,2000,CIN@SD,SD,CIN,,,,,,OF/UTIL
60635-53725,1B,Renato,Renato Nunez,Nunez,9.785714285714286,7,2000,DET@LAA,DET,LAA,,,,,,C/1B/UTIL
60635-82414,OF,Victor,Victor Reyes,Reyes,4.807407520435475,27,2000,DET@LAA,DET,LAA,IL,Ribs,,,,OF/UTIL
60635-84471,OF,Nick,Nick Martini,Martini,1.5749999682108562,12,2000,MIA@CHC,CHC,MIA,,,,,,OF/UTIL
60635-96764,OF,Jonathan,Jonathan Davis,Davis,4.0476190476190474,42,2000,TOR@BAL,TOR,BAL,IL,Not injury related,,,0,OF/UTIL
60635-145921,OF,Ka'ai,Ka'ai Tom,Tom,4.795122100085747,41,2000,CLE@PIT,PIT,CLE,,,,,8,OF/UTIL
60635-72264,SS,Max,Max Moroff,Moroff,1.0833333333333333,6,2000,STL@ATL,STL,ATL,IL,Shoulder,,,0,SS/UTIL
60635-80459,OF,Franchy,Franchy Cordero,Cordero,4.7735295015222885,34,2000,BOS@KC,BOS,KC,,,,,,OF/UTIL
60635-150096,2B,Ivan,Ivan Castillo,Castillo,3.1666666666666665,3,2000,CIN@SD,SD,CIN,,,,,,2B/UTIL
60635-53844,3B,Matt,Matt Duffy,Duffy,6.636842024953742,38,2000,MIA@CHC,CHC,MIA,IL,Back,,,,3B/UTIL
60635-82533,OF,Daulton,Daulton Varsho,Varsho,3.4315787867495886,19,2000,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
60635-119401,C,Rafael,Rafael Marchan,Marchan,4.279999923706055,5,2000,PHI@SF,PHI,SF,,,,,,C/1B/UTIL
60635-119404,SS/2B,Nick,Nick Maton,Maton,5.3076923076923075,39,2000,PHI@SF,PHI,SF,,,,,,2B/SS/UTIL
60635-17012,C,Curt,Curt Casali,Casali,5.426666768391927,30,2000,PHI@SF,SF,PHI,,,,,,C/1B/UTIL
60635-119412,SS,Owen,Owen Miller,Miller,2.421428680419922,14,2000,CLE@PIT,CLE,PIT,,,,,0,SS/UTIL
60635-70277,C,Kevan,Kevan Smith,Smith,4.679999923706054,10,2000,STL@ATL,ATL,STL,,,,,0,C/1B/UTIL
60635-82566,1B,Tyler,Tyler Nevin,Nevin,4.5,2,2000,TOR@BAL,BAL,TOR,,,,,0,C/1B/UTIL
60635-82569,1B,Gavin,Gavin Sheets,Sheets,,,2000,CWS@HOU,CWS,HOU,,,,,0,C/1B/UTIL
60635-119439,C,Sam,Sam Huff,Huff,10.5,10,2000,MIN@TEX,TEX,MIN,IL,Knee,,,0,C/1B/UTIL
60635-82574,SS,Isaac,Isaac Paredes,Paredes,7.733333587646484,6,2000,DET@LAA,DET,LAA,,,,,,SS/UTIL
60635-119444,C,Alejandro,Alejandro Kirk,Kirk,7.376470677992877,17,2000,TOR@BAL,TOR,BAL,IL,Hip,,,0,C/1B/UTIL
60635-82585,OF,Khalil,Khalil Lee,Lee,1.4454545107754795,11,2000,NYM@WSH,NYM,WSH,,,,,0,OF/UTIL
60635-82593,C,Keibert,Keibert Ruiz,Ruiz,3.116666793823242,6,2000,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL
60635-82596,C,Jake,Jake Rogers,Rogers,6.509999847412109,20,2000,DET@LAA,DET,LAA,,,,,,C/1B/UTIL
60635-82606,OF,Monte,Monte Harrison,Harrison,1,3,2000,MIA@CHC,MIA,CHC,,,,,,OF/UTIL
60635-82609,1B,Lewin,Lewin Diaz,Diaz,3.1285713740757535,7,2000,MIA@CHC,MIA,CHC,,,,,,C/1B/UTIL
60635-82613,SS,Thairo,Thairo Estrada,Estrada,0,3,2000,PHI@SF,SF,PHI,,,,,,SS/UTIL
60635-82612,OF,Brent,Brent Rooker,Rooker,4.275000095367432,8,2000,MIN@TEX,MIN,TEX,,,,,,OF/UTIL
60635-82617,2B/SS,Andres,Andres Gimenez,Gimenez,5.5344827586206895,29,2000,CLE@PIT,CLE,PIT,,,,,0,2B/SS/UTIL
60635-82619,OF,Estevan,Estevan Florial,Florial,6,1,2000,OAK@NYY,NYY,OAK,,,,,0,OF/UTIL
60635-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.733333587646484,48,2000,STL@ATL,ATL,STL,IL,Finger,,,0,OF/UTIL
60635-82626,OF,Adam,Adam Haseley,Haseley,2.3777777353922525,9,2000,PHI@SF,PHI,SF,,,,,,OF/UTIL
60635-17096,SS,Wilfredo,Wilfredo Tovar,Tovar,2.0833333333333335,6,2000,NYM@WSH,NYM,WSH,,,,,0,SS/UTIL
60635-82637,1B,Evan,Evan White,White,4.903333536783854,30,2000,TB@SEA,SEA,TB,IL,Hip,,,,C/1B/UTIL
60635-13009,C,Austin,Austin Romine,Romine,2.116666634877523,6,2000,MIA@CHC,CHC,MIA,IL,Wrist,,,,C/1B/UTIL
60635-17105,C,Sandy,Sandy Leon,Leon,3.5055554707845054,36,2000,MIA@CHC,MIA,CHC,,,,,,C/1B/UTIL
60635-82644,OF,Jesus,Jesus Sanchez,Sanchez,1.5,2,2000,MIA@CHC,MIA,CHC,,,,,,OF/UTIL
60635-82646,OF,Justin,Justin Williams,Williams,4.264705882352941,51,2000,STL@ATL,STL,ATL,IL,Neck,,,0,OF/UTIL
60635-21212,OF,Mason,Mason Williams,Williams,3.9357141767229353,14,2000,NYM@WSH,NYM,WSH,,,,,8,OF/UTIL
60635-82655,C,Danny,Danny Jansen,Jansen,4.7285715738932295,42,2000,TOR@BAL,TOR,BAL,IL,Hamstring,,,0,C/1B/UTIL
60635-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2000,NYM@WSH,WSH,NYM,,,,,0,3B/UTIL
60635-82661,OF,Daniel,Daniel Johnson,Johnson,0,2,2000,CLE@PIT,CLE,PIT,,,,,0,OF/UTIL
60635-82660,2B,Luis,Luis Garcia,Garcia,2.7399999618530275,10,2000,NYM@WSH,WSH,NYM,,,,,0,2B/UTIL
60635-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,NYM@WSH,WSH,NYM,,,,,0,OF/UTIL
60635-84742,C,Willians,Willians Astudillo,Astudillo,5.520000076293945,40,2000,MIN@TEX,MIN,TEX,,,,,,C/1B/UTIL
60635-13098,C,Rene,Rene Rivera,Rivera,4.287499904632568,16,2000,CLE@PIT,CLE,PIT,,,,,8,C/1B/UTIL
60635-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.543478260869565,23,2000,STL@ATL,ATL,STL,IL,Thumb,,,0,C/1B/UTIL
60635-70453,SS,Andy,Andy Burns,Burns,1.8,5,2000,LAD@ARI,LAD,ARI,,,,,,SS/UTIL
60635-54080,OF,Austin,Austin Dean,Dean,4.738889058430989,18,2000,STL@ATL,STL,ATL,IL,Undisclosed,,,0,OF/UTIL
60635-68470,OF,JaCoby,JaCoby Jones,Jones,4.5083334181043835,36,2000,DET@LAA,DET,LAA,,,,,,OF/UTIL
60635-68481,OF,Roman,Roman Quinn,Quinn,4.7000002179827005,28,2000,PHI@SF,PHI,SF,IL,Achilles,,,,OF/UTIL
60635-82824,1B,Mike,Mike Ford,Ford,5.622727134011009,22,2000,TB@SEA,TB,SEA,,,,,,C/1B/UTIL
60635-68492,C,Chance,Chance Sisco,Sisco,3.621739263119905,23,2000,TOR@BAL,BAL,TOR,,,,,0,C/1B/UTIL
60635-68499,3B/OF,Johan,Johan Camargo,Camargo,0.6571428435189384,14,2000,STL@ATL,ATL,STL,,,,,0,3B/OF/UTIL
60635-13203,1B,Eric,Eric Campbell,Campbell,3.799999952316284,4,2000,TB@SEA,SEA,TB,,,,,,C/1B/UTIL
60635-68513,SS,Alex,Alex Blandino,Blandino,3.3093023965525075,43,2000,CIN@SD,CIN,SD,IL,Hand,,,,SS/UTIL
60635-70574,OF,Jared,Jared Hoying,Hoying,,,2000,TOR@BAL,TOR,BAL,,,,,0,OF/UTIL
60635-68537,2B/SS,Tyler,Tyler Wade,Wade,2.3181818181818183,44,2000,OAK@NYY,NYY,OAK,,,,,0,2B/SS/UTIL
60635-52153,OF,David,David Dahl,Dahl,6.361905052548363,42,2000,MIN@TEX,TEX,MIN,IL,Ribs,,,0,OF/UTIL
60635-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,DET@LAA,LAA,DET,IL,Elbow,,,,2B/UTIL
60635-68546,SS,Jose,Jose Rondon,Rondon,3.816666603088379,12,2000,STL@ATL,STL,ATL,,,,,0,SS/UTIL
60635-80836,SS,Tzu-Wei,Tzu-Wei Lin,Lin,0,1,2000,MIN@TEX,MIN,TEX,,,,,,SS/UTIL
60635-52171,C,Kevin,Kevin Plawecki,Plawecki,4.676000061035157,25,2000,BOS@KC,BOS,KC,,,,,,C/1B/UTIL
60635-80853,OF,Dustin,Dustin Fowler,Fowler,3.2555554707845054,18,2000,CLE@PIT,PIT,CLE,IL,Undisclosed,,,0,OF/UTIL
60635-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2000,DET@LAA,LAA,DET,IL,Knee,,,,OF/UTIL
60635-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,3.4166666666666665,24,2000,LAD@ARI,ARI,LAD,,,,,,2B/UTIL
60635-52193,OF,Nick,Nick Williams,Williams,3.8499999046325684,4,2000,CWS@HOU,CWS,HOU,,,,,0,OF/UTIL
60635-5104,3B,Pablo,Pablo Sandoval,Sandoval,3.4541667302449546,48,2000,STL@ATL,ATL,STL,,,,,0,3B/UTIL
60635-68593,2B/OF,Jorge,Jorge Mateo,Mateo,3.090697532476381,43,2000,CIN@SD,SD,CIN,,,,,,2B/OF/UTIL
60635-68594,OF,Anthony,Anthony Alford,Alford,3.0363637750799004,11,2000,CLE@PIT,PIT,CLE,,,,,0,OF/UTIL
60635-11311,C,Drew,Drew Butera,Butera,2.7250000635782876,12,2000,DET@LAA,LAA,DET,,,,,,C/1B/UTIL
60635-13363,C,Ryan,Ryan Lavarnway,Lavarnway,9.199999809265137,1,2000,CLE@PIT,CLE,PIT,,,,,0,C/1B/UTIL
60635-13368,OF,Billy,Billy Hamilton,Hamilton,5.5444446139865455,36,2000,CWS@HOU,CWS,HOU,IL,Oblique,,,0,OF/UTIL
60635-148547,OF,Scott,Scott Hurst,Hurst,0,7,2000,STL@ATL,STL,ATL,,,,,0,OF/UTIL
60635-13388,OF,Ryan,Ryan LaMarre,LaMarre,1,3,2000,OAK@NYY,NYY,OAK,,,,,0,OF/UTIL
60635-11344,C,Jason,Jason Castro,Castro,7.781818043101918,22,2000,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
60635-83051,2B/3B,David,David Bote,Bote,6.667347187898597,49,2000,MIA@CHC,CHC,MIA,IL,Shoulder,,,,2B/3B/UTIL
60635-38004,C,Austin,Austin Hedges,Hedges,4.26000017438616,35,2000,CLE@PIT,CLE,PIT,IL,Concussion,,,0,C/1B/UTIL
60635-5282,C,Jeff,Jeff Mathis,Mathis,0,4,2000,STL@ATL,ATL,STL,,,,,0,C/1B/UTIL
60635-38087,3B,Deven,Deven Marrero,Marrero,0,1,2000,MIA@CHC,MIA,CHC,,,,,,3B/UTIL
60635-60636,OF,Derek,Derek Hill,Hill,6.128571646554129,7,2000,DET@LAA,DET,LAA,IL,Shoulder,,,,OF/UTIL
60635-83164,OF,Jake,Jake Cave,Cave,4.148387293661794,31,2000,MIN@TEX,MIN,TEX,IL,Back,,,,OF/UTIL
60635-79070,SS,Domingo,Domingo Leyba,Leyba,0.46153846153846156,13,2000,TOR@BAL,BAL,TOR,,,,,0,SS/UTIL
60635-83173,C,Jose,Jose Trevino,Trevino,4.57234029566988,47,2000,MIN@TEX,TEX,MIN,,,,,9,C/1B/UTIL
60635-83177,C,Grayson,Grayson Greiner,Greiner,4.478571483067104,14,2000,DET@LAA,DET,LAA,,,,,,C/1B/UTIL
60635-60649,C,Alex,Alex Jackson,Jackson,2.4399999618530273,10,2000,STL@ATL,ATL,STL,IL,Hamstring,,,0,C/1B/UTIL
60635-38127,C,Tony,Tony Wolters,Wolters,2.3999998910086497,14,2000,MIA@CHC,CHC,MIA,,,,,,C/1B/UTIL
60635-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,CWS@HOU,CWS,HOU,IL,Pectoral,,,0,OF/UTIL
60635-79104,C,Zack,Zack Collins,Collins,6.824999809265137,32,2000,CWS@HOU,CWS,HOU,,,,,8,C/1B/UTIL
60635-85254,C,Joey,Joey Bart,Bart,0,1,2000,PHI@SF,SF,PHI,,,,,,C/1B/UTIL
60635-79112,3B,Yu,Yu Chang,Chang,4.76585350967035,41,2000,CLE@PIT,CLE,PIT,,,,,0,3B/UTIL
60635-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,NYM@WSH,NYM,WSH,NA,Suspension,,,0,2B/UTIL
60635-79128,C,Garrett,Garrett Stubbs,Stubbs,3.116666793823242,6,2000,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
60635-79138,2B,Jonathan,Jonathan Arauz,Arauz,6.224999904632568,4,2000,BOS@KC,BOS,KC,,,,,,2B/UTIL
60635-85287,2B,Kean,Kean Wong,Wong,3.3375000953674316,16,2000,DET@LAA,LAA,DET,,,,,,2B/UTIL
60635-62780,SS,Wilmer,Wilmer Difo,Difo,3.3727271340110083,44,2000,CLE@PIT,PIT,CLE,,,,,0,SS/UTIL
60635-79174,C,Jacob,Jacob Nottingham,Nottingham,6.466666666666667,15,2000,TB@SEA,SEA,TB,,,,,,C/1B/UTIL
60635-79176,OF,JT,JT Riddle,Riddle,2.299999952316284,4,2000,MIN@TEX,MIN,TEX,,,,,,OF/UTIL
60635-85320,C,Michael,Michael Perez,Perez,5.63076899601863,26,2000,CLE@PIT,PIT,CLE,,,,,0,C/1B/UTIL
60635-38223,OF,Travis,Travis Jankowski,Jankowski,2.2000000693581323,11,2000,PHI@SF,PHI,SF,,,,,,OF/UTIL
60635-79189,2B,Travis,Travis Blankenhorn,Blankenhorn,1.7428571156093053,7,2000,NYM@WSH,NYM,WSH,,,,,0,2B/UTIL
60635-79190,C,Ben,Ben Rortvedt,Rortvedt,3.294736761795847,19,2000,MIN@TEX,MIN,TEX,,,,,,C/1B/UTIL
60635-79202,2B,Max,Max Schrock,Schrock,5.924999872843425,12,2000,CIN@SD,CIN,SD,IL,Calf,,,,2B/UTIL
60635-79204,SS,Richie,Richie Martin,Martin,,,2000,TOR@BAL,BAL,TOR,IL,Wrist,,,0,SS/UTIL
60635-38249,OF,Steven,Steven Souza Jr.,Souza Jr.,6,1,2000,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
60635-79211,OF,Mickey,Mickey Moniak,Moniak,4.281818043101918,11,2000,PHI@SF,PHI,SF,,,,,,OF/UTIL
60635-79213,2B/OF,Scott,Scott Kingery,Kingery,0.4133333206176758,15,2000,PHI@SF,PHI,SF,,,,,,2B/OF/UTIL
60635-79212,C,Andrew,Andrew Knapp,Knapp,3.580555386013455,36,2000,PHI@SF,PHI,SF,,,,,,C/1B/UTIL
60635-79219,SS,Cole,Cole Tucker,Tucker,2.3375000953674316,8,2000,CLE@PIT,PIT,CLE,,,,,0,SS/UTIL
60635-13687,3B/SS,Jordy,Jordy Mercer,Mercer,3.3923075749323917,26,2000,NYM@WSH,WSH,NYM,,,,,7,3B/SS/UTIL
60635-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,STL@ATL,ATL,STL,,,,,0,SS/UTIL
60635-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.45999999046325685,20,2000,NYM@WSH,NYM,WSH,IL,Shoulder,,,0,OF/UTIL
60635-79240,C,Aramis,Aramis Garcia,Garcia,4,24,2000,OAK@NYY,OAK,NYY,,,,,0,C/1B/UTIL
60635-79247,2B/SS,Edmundo,Edmundo Sosa,Sosa,5.295348766238191,43,2000,STL@ATL,STL,ATL,,,,,7,2B/SS/UTIL
60635-79249,OF,Harrison,Harrison Bader,Bader,8.73181845925071,22,2000,STL@ATL,STL,ATL,IL,Ribs,,,0,OF/UTIL
60635-79248,OF,Magneuris,Magneuris Sierra,Sierra,3.098181707208807,55,2000,MIA@CHC,MIA,CHC,,,,,,OF/UTIL
60635-38297,C,Austin,Austin Barnes,Barnes,6.416666666666667,36,2000,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL
60635-79263,OF,Leody,Leody Taveras,Taveras,3.0600001017252603,15,2000,MIN@TEX,TEX,MIN,,,,,0,OF/UTIL
60635-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,MIN@TEX,TEX,MIN,IL,Knee,,,0,C/1B/UTIL
60635-79267,2B,Andy,Andy Ibanez,Ibanez,2.4444444444444446,9,2000,MIN@TEX,TEX,MIN,,,,,0,2B/UTIL
60635-118181,1B/3B,Taylor,Taylor Jones,Jones,3.3642856052943637,14,2000,CWS@HOU,HOU,CWS,,,,,,C/1B/3B/UTIL
60635-101796,OF,Braden,Braden Bishop,Bishop,0.7749999761581421,8,2000,PHI@SF,SF,PHI,,,,,,OF/UTIL
60635-118189,C,Ali,Ali Sanchez,Sanchez,6,1,2000,STL@ATL,STL,ATL,,,,,0,C/1B/UTIL
60635-79279,OF,Andrew,Andrew Stevenson,Stevenson,3.5888889454029225,54,2000,NYM@WSH,WSH,NYM,IL,Oblique,,,0,OF/UTIL
60635-79278,2B/3B,Sheldon,Sheldon Neuse,Neuse,3.4357141767229353,28,2000,LAD@ARI,LAD,ARI,,,,,,2B/3B/UTIL
60635-118193,OF,Nick,Nick Heath,Heath,3.315384498009315,13,2000,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
60635-38326,OF,Nomar,Nomar Mazara,Mazara,6.4250000847710504,36,2000,DET@LAA,DET,LAA,,,,,,OF/UTIL
60635-101817,2B/3B,Luis,Luis Rengifo,Rengifo,5.020000076293945,5,2000,DET@LAA,LAA,DET,,,,,,2B/3B/UTIL
60635-101821,1B/3B,Edwin,Edwin Rios,Rios,2.5720001220703126,25,2000,LAD@ARI,LAD,ARI,IL,Shoulder,,,,C/1B/3B/UTIL
60635-118204,OF,Ryan,Ryan McKenna,McKenna,2.8212120749733667,33,2000,TOR@BAL,BAL,TOR,,,,,0,OF/UTIL
60635-118211,3B,Kevin,Kevin Padlo,Padlo,1.6888888676961262,9,2000,TB@SEA,TB,SEA,,,,,,3B/UTIL
60635-101828,OF,Troy,Troy Stokes Jr.,Stokes Jr.,4.300000190734863,8,2000,CLE@PIT,PIT,CLE,,,,,0,OF/UTIL
60635-118214,3B/OF,Wyatt,Wyatt Mathisen,Mathisen,3.7217390640922217,23,2000,TB@SEA,TB,SEA,,,,,,3B/OF/UTIL
60635-101833,OF,Luis,Luis Barrera,Barrera,0.75,4,2000,OAK@NYY,OAK,NYY,,,,,0,OF/UTIL
60635-101832,OF,Skye,Skye Bolt,Bolt,1.700000069358132,11,2000,OAK@NYY,OAK,NYY,,,,,0,OF/UTIL
60635-101835,C,Austin,Austin Allen,Allen,9.350000381469727,2,2000,OAK@NYY,OAK,NYY,,,,,0,C/1B/UTIL
60635-101837,OF,Jason,Jason Martin,Martin,3.3176471485811123,17,2000,MIN@TEX,TEX,MIN,,,,,0,OF/UTIL
60635-101841,OF,Edward,Edward Olivares,Olivares,5.228571210588727,7,2000,BOS@KC,KC,BOS,,,,,0,OF/UTIL
60635-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2000,CIN@SD,SD,CIN,IL,Elbow,,,,OF/UTIL
60635-101844,OF,Lane,Lane Thomas,Thomas,2.33000005086263,30,2000,STL@ATL,STL,ATL,,,,,0,OF/UTIL
60635-101848,OF,Scott,Scott Heineman,Heineman,4.166666666666667,15,2000,CIN@SD,CIN,SD,,,,,,OF/UTIL
60635-101850,2B,Ramon,Ramon Urias,Urias,5.624000244140625,25,2000,TOR@BAL,BAL,TOR,,,,,0,2B/UTIL
60635-13841,SS,Didi,Didi Gregorius,Gregorius,8.28125,32,2000,PHI@SF,PHI,SF,IL,Elbow,,,,SS/UTIL
60635-13894,OF,Aaron,Aaron Hicks,Hicks,7.706250190734863,32,2000,OAK@NYY,NYY,OAK,IL,Wrist,,,0,OF/UTIL
60635-116339,3B,Abraham,Abraham Toro,Toro,6.771428789411273,7,2000,CWS@HOU,HOU,CWS,,,,,,3B/UTIL
60635-118396,OF,Mark,Mark Payton,Payton,1.0166666507720947,24,2000,CIN@SD,CIN,SD,,,,,,OF/UTIL
60635-118398,SS,Vimael,Vimael Machin,Machin,1.7444444232516818,9,2000,OAK@NYY,OAK,NYY,,,,,0,SS/UTIL
60635-118408,3B/OF,Yoshi,Yoshi Tsutsugo,Tsutsugo,3.9184208920127466,38,2000,LAD@ARI,LAD,ARI,IL,Calf,,,,3B/OF/UTIL
60635-104085,2B,Josh,Josh VanMeter,VanMeter,3.9594594594594597,37,2000,LAD@ARI,ARI,LAD,,,,,,2B/UTIL
60635-81570,C,Cam,Cam Gallagher,Gallagher,2.640909021550959,22,2000,BOS@KC,KC,BOS,,,,,0,C/1B/UTIL
