Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60473-135290,1B,John,John Nogowski,Nogowski,0.8105262957121196,19,2000,MIA@STL,STL,MIA,,,,,,C/1B/UTIL
60473-135291,C,Jose,Jose Godoy,Godoy,3.3500001089913503,14,2000,MIN@SEA,SEA,MIN,,,,,,C/1B/UTIL
60473-116865,1B,Ryan,Ryan McBroom,McBroom,1.8399999618530274,5,2000,DET@KC,KC,DET,,,,,,C/1B/UTIL
60473-135314,SS,Ernie,Ernie Clement,Clement,0,1,2000,BAL@CLE,CLE,BAL,,,,,,SS/UTIL
60473-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,CHC@NYM,NYM,CHC,IL,Knee,,,,OF/UTIL
60473-73879,2B/SS,Pat,Pat Valaika,Valaika,4.286841944644325,38,2000,BAL@CLE,BAL,CLE,,,,,,2B/SS/UTIL
60473-116888,OF,Jaylin,Jaylin Davis,Davis,6.224999904632568,4,2000,ARI@SF,SF,ARI,IL,Kneecap,,,,OF/UTIL
60473-102577,SS,Santiago,Santiago Espinal,Espinal,4.224242239287405,33,2000,NYY@TOR,TOR,NYY,,,,,,SS/UTIL
60473-104629,SS,Jack,Jack Mayfield,Mayfield,2.921428680419922,14,2000,LAA@OAK,LAA,OAK,,,,,,SS/UTIL
60473-145590,3B,Jason,Jason Vosler,Vosler,5.590476263137091,21,2000,ARI@SF,SF,ARI,,,,,,3B/UTIL
60473-102584,C,Tres,Tres Barrera,Barrera,0,1,2000,PIT@WSH,WSH,PIT,,,,,,C/1B/UTIL
60473-39125,C,Tomas,Tomas Telis,Telis,,,2000,MIN@SEA,MIN,SEA,,,,,,C/1B/UTIL
60473-53476,OF,Scott,Scott Schebler,Schebler,2.490909056230025,11,2000,LAA@OAK,LAA,OAK,,,,,,OF/UTIL
60473-149732,OF,Hunter,Hunter Owen,Owen,1,3,2000,PIT@WSH,PIT,WSH,,,,,0,OF/UTIL
60473-12577,OF,Jarrod,Jarrod Dyson,Dyson,3.8499998204848347,34,2000,DET@KC,KC,DET,,,,,,OF/UTIL
60473-12593,2B/3B,Eric,Eric Sogard,Sogard,4.124137878417969,58,2000,CHC@NYM,CHC,NYM,,,,,,2B/3B/UTIL
60473-110911,OF,Robel,Robel Garcia,Garcia,3.3111110263400607,18,2000,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
60473-82251,OF,Tim,Tim Locastro,Locastro,4.222222222222222,45,2000,ARI@SF,ARI,SF,,,,,,OF/UTIL
60473-151924,SS,Luis,Luis Marte,Marte,6.199999809265137,1,2000,MIA@STL,MIA,STL,,,,,,SS/UTIL
60473-53725,1B,Renato,Renato Nunez,Nunez,9.785714285714286,7,2000,DET@KC,DET,KC,,,,,,C/1B/UTIL
60473-82414,OF,Victor,Victor Reyes,Reyes,4.807407520435475,27,2000,DET@KC,DET,KC,IL,Ribs,,,,OF/UTIL
60473-84471,OF,Nick,Nick Martini,Martini,1.5749999682108562,12,2000,CHC@NYM,CHC,NYM,,,,,,OF/UTIL
60473-96764,OF,Jonathan,Jonathan Davis,Davis,4.0476190476190474,42,2000,NYY@TOR,TOR,NYY,,,,,,OF/UTIL
60473-145921,OF,Ka'ai,Ka'ai Tom,Tom,5.041025797526042,39,2000,PIT@WSH,PIT,WSH,,,,,0,OF/UTIL
60473-72261,OF,Guillermo,Guillermo Heredia,Heredia,7.683333502875434,36,2000,BOS@ATL,ATL,BOS,,,,,8,OF/UTIL
60473-72264,SS,Max,Max Moroff,Moroff,1.0833333333333333,6,2000,MIA@STL,STL,MIA,IL,Shoulder,,,,SS/UTIL
60473-119368,C,Ryan,Ryan Jeffers,Jeffers,6.97142828078497,21,2000,MIN@SEA,MIN,SEA,,,,,,C/1B/UTIL
60473-80459,OF,Franchy,Franchy Cordero,Cordero,4.7735295015222885,34,2000,BOS@ATL,BOS,ATL,,,,,,OF/UTIL
60473-21074,OF,Michael A.,Michael A. Taylor,Taylor,7.393220545881886,59,2000,DET@KC,KC,DET,,,,,,OF/UTIL
60473-53844,3B,Matt,Matt Duffy,Duffy,6.636842024953742,38,2000,CHC@NYM,CHC,NYM,IL,Back,,,,3B/UTIL
60473-80485,OF,Austin,Austin Slater,Slater,6.750876978824013,57,2000,ARI@SF,SF,ARI,,,,,,OF/UTIL
60473-82533,OF,Daulton,Daulton Varsho,Varsho,3.4315787867495886,19,2000,ARI@SF,ARI,SF,,,,,,OF/UTIL
60473-119401,C,Rafael,Rafael Marchan,Marchan,4.279999923706055,5,2000,PHI@LAD,PHI,LAD,,,,,,C/1B/UTIL
60473-119404,SS/2B,Nick,Nick Maton,Maton,5.3076923076923075,39,2000,PHI@LAD,PHI,LAD,,,,,,2B/SS/UTIL
60473-17012,C,Curt,Curt Casali,Casali,4.007142748151507,28,2000,ARI@SF,SF,ARI,,,,,,C/1B/UTIL
60473-119412,SS,Owen,Owen Miller,Miller,2.421428680419922,14,2000,BAL@CLE,CLE,BAL,,,,,,SS/UTIL
60473-135801,1B,Jake,Jake Hager,Hager,1.2399999618530273,5,2000,CIN@MIL,MIL,CIN,,,,,,C/1B/UTIL
60473-70277,C,Kevan,Kevan Smith,Smith,4.8666665818956165,9,2000,BOS@ATL,ATL,BOS,,,,,0,C/1B/UTIL
60473-82566,1B,Tyler,Tyler Nevin,Nevin,4.5,2,2000,BAL@CLE,BAL,CLE,,,,,,C/1B/UTIL
60473-82569,1B,Gavin,Gavin Sheets,Sheets,,,2000,TB@CWS,CWS,TB,,,,,,C/1B/UTIL
60473-119439,C,Sam,Sam Huff,Huff,10.5,10,2000,TEX@HOU,TEX,HOU,IL,Knee,,,,C/1B/UTIL
60473-82574,SS,Isaac,Isaac Paredes,Paredes,7.733333587646484,6,2000,DET@KC,DET,KC,,,,,,SS/UTIL
60473-119444,C,Alejandro,Alejandro Kirk,Kirk,7.376470677992877,17,2000,NYY@TOR,TOR,NYY,IL,Hip,,,,C/1B/UTIL
60473-82585,OF,Khalil,Khalil Lee,Lee,1.4454545107754795,11,2000,CHC@NYM,NYM,CHC,,,,,,OF/UTIL
60473-82593,C,Keibert,Keibert Ruiz,Ruiz,3.116666793823242,6,2000,PHI@LAD,LAD,PHI,,,,,,C/1B/UTIL
60473-82605,1B/2B,Keston,Keston Hiura,Hiura,4.332432514912373,37,2000,CIN@MIL,MIL,CIN,,,,,,C/1B/2B/UTIL
60473-84655,OF,Stevie,Stevie Wilkerson,Wilkerson,3.900000138716264,22,2000,BAL@CLE,BAL,CLE,,,,,,OF/UTIL
60473-82606,OF,Monte,Monte Harrison,Harrison,1,3,2000,MIA@STL,MIA,STL,,,,,,OF/UTIL
60473-82609,1B,Lewin,Lewin Diaz,Diaz,3.6499999364217124,6,2000,MIA@STL,MIA,STL,,,,,,C/1B/UTIL
60473-82613,SS,Thairo,Thairo Estrada,Estrada,0,3,2000,ARI@SF,SF,ARI,,,,,,SS/UTIL
60473-82612,OF,Brent,Brent Rooker,Rooker,4.275000095367432,8,2000,MIN@SEA,MIN,SEA,,,,,,OF/UTIL
60473-82617,2B/SS,Andres,Andres Gimenez,Gimenez,5.5344827586206895,29,2000,BAL@CLE,CLE,BAL,,,,,,2B/SS/UTIL
60473-82616,SS,Luis,Luis Guillorme,Guillorme,3.0222223069932728,18,2000,CHC@NYM,NYM,CHC,,,,,,SS/UTIL
60473-82619,OF,Estevan,Estevan Florial,Florial,6,1,2000,NYY@TOR,NYY,TOR,,,,,,OF/UTIL
60473-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.733333587646484,48,2000,BOS@ATL,ATL,BOS,IL,Finger,,,0,OF/UTIL
60473-82626,OF,Adam,Adam Haseley,Haseley,2.3777777353922525,9,2000,PHI@LAD,PHI,LAD,,,,,,OF/UTIL
60473-17096,SS,Wilfredo,Wilfredo Tovar,Tovar,2.0833333333333335,6,2000,CHC@NYM,NYM,CHC,,,,,,SS/UTIL
60473-82637,1B,Evan,Evan White,White,4.903333536783854,30,2000,MIN@SEA,SEA,MIN,IL,Hip,,,,C/1B/UTIL
60473-13009,C,Austin,Austin Romine,Romine,2.116666634877523,6,2000,CHC@NYM,CHC,NYM,IL,Wrist,,,,C/1B/UTIL
60473-17105,C,Sandy,Sandy Leon,Leon,3.6057141985212056,35,2000,MIA@STL,MIA,STL,,,,,,C/1B/UTIL
60473-82644,OF,Jesus,Jesus Sanchez,Sanchez,2.8200000762939452,10,2000,MIA@STL,MIA,STL,,,,,,OF/UTIL
60473-82646,OF,Justin,Justin Williams,Williams,4.264705882352941,51,2000,MIA@STL,STL,MIA,IL,Neck,,,,OF/UTIL
60473-21212,OF,Mason,Mason Williams,Williams,4.238461421086238,13,2000,CHC@NYM,NYM,CHC,,,,,,OF/UTIL
60473-82655,C,Danny,Danny Jansen,Jansen,4.7285715738932295,42,2000,NYY@TOR,TOR,NYY,IL,Hamstring,,,,C/1B/UTIL
60473-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2000,PIT@WSH,WSH,PIT,,,,,,3B/UTIL
60473-82661,OF,Daniel,Daniel Johnson,Johnson,0,2,2000,BAL@CLE,CLE,BAL,,,,,,OF/UTIL
60473-82660,2B,Luis,Luis Garcia,Garcia,2.3777777353922525,9,2000,PIT@WSH,WSH,PIT,,,,,,2B/UTIL
60473-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,PIT@WSH,WSH,PIT,,,,,,OF/UTIL
60473-84742,C,Willians,Willians Astudillo,Astudillo,5.3487181052183495,39,2000,MIN@SEA,MIN,SEA,,,,,,C/1B/UTIL
60473-13098,C,Rene,Rene Rivera,Rivera,3.9600001017252606,15,2000,BAL@CLE,CLE,BAL,,,,,,C/1B/UTIL
60473-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.543478260869565,23,2000,BOS@ATL,ATL,BOS,IL,Thumb,,,0,C/1B/UTIL
60473-54080,OF,Austin,Austin Dean,Dean,4.738889058430989,18,2000,MIA@STL,STL,MIA,IL,Undisclosed,,,,OF/UTIL
60473-68470,OF,JaCoby,JaCoby Jones,Jones,4.5083334181043835,36,2000,DET@KC,DET,KC,,,,,,OF/UTIL
60473-68481,OF,Roman,Roman Quinn,Quinn,4.7000002179827005,28,2000,PHI@LAD,PHI,LAD,IL,Achilles,,,,OF/UTIL
60473-82824,1B,Mike,Mike Ford,Ford,5.622727134011009,22,2000,NYY@TOR,NYY,TOR,,,,,,C/1B/UTIL
60473-68492,C,Chance,Chance Sisco,Sisco,3.621739263119905,23,2000,BAL@CLE,BAL,CLE,,,,,,C/1B/UTIL
60473-68499,3B/OF,Johan,Johan Camargo,Camargo,0.6571428435189384,14,2000,BOS@ATL,ATL,BOS,,,,,0,3B/OF/UTIL
60473-13203,1B,Eric,Eric Campbell,Campbell,3.799999952316284,4,2000,MIN@SEA,SEA,MIN,,,,,,C/1B/UTIL
60473-68513,SS,Alex,Alex Blandino,Blandino,3.3093023965525075,43,2000,CIN@MIL,CIN,MIL,IL,Hand,,,0,SS/UTIL
60473-68537,2B/SS,Tyler,Tyler Wade,Wade,2.2634147085794587,41,2000,NYY@TOR,NYY,TOR,,,,,,2B/SS/UTIL
60473-52153,OF,David,David Dahl,Dahl,6.361905052548363,42,2000,TEX@HOU,TEX,HOU,IL,Ribs,,,,OF/UTIL
60473-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,LAA@OAK,LAA,OAK,IL,Elbow,,,,2B/UTIL
60473-68546,SS,Jose,Jose Rondon,Rondon,3.4000000423855252,9,2000,MIA@STL,STL,MIA,,,,,,SS/UTIL
60473-80836,SS,Tzu-Wei,Tzu-Wei Lin,Lin,0,1,2000,MIN@SEA,MIN,SEA,,,,,,SS/UTIL
60473-52171,C,Kevin,Kevin Plawecki,Plawecki,5.082608761994735,23,2000,BOS@ATL,BOS,ATL,,,,,,C/1B/UTIL
60473-80847,OF,Mike,Mike Tauchman,Tauchman,5.780769348144531,52,2000,ARI@SF,SF,ARI,,,,,,OF/UTIL
60473-80853,OF,Dustin,Dustin Fowler,Fowler,3.2555554707845054,18,2000,PIT@WSH,PIT,WSH,IL,Undisclosed,,,0,OF/UTIL
60473-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2000,LAA@OAK,LAA,OAK,IL,Knee,,,,OF/UTIL
60473-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,3.4260870892068613,23,2000,ARI@SF,ARI,SF,,,,,,2B/UTIL
60473-52182,C,Reese,Reese McGuire,McGuire,4.247618902297247,21,2000,NYY@TOR,TOR,NYY,,,,,,C/1B/UTIL
60473-52193,OF,Nick,Nick Williams,Williams,3.8499999046325684,4,2000,TB@CWS,CWS,TB,,,,,,OF/UTIL
60473-5104,3B,Pablo,Pablo Sandoval,Sandoval,3.617777845594618,45,2000,BOS@ATL,ATL,BOS,,,,,0,3B/UTIL
60473-68594,OF,Anthony,Anthony Alford,Alford,3.0363637750799004,11,2000,PIT@WSH,PIT,WSH,,,,,0,OF/UTIL
60473-97291,2B,Harold,Harold Castro,Castro,5.40810827306799,37,2000,DET@KC,DET,KC,,,,,,2B/UTIL
60473-11311,C,Drew,Drew Butera,Butera,2.7250000635782876,12,2000,LAA@OAK,LAA,OAK,,,,,,C/1B/UTIL
60473-13368,OF,Billy,Billy Hamilton,Hamilton,5.5444446139865455,36,2000,TB@CWS,CWS,TB,IL,Oblique,,,,OF/UTIL
60473-148547,OF,Scott,Scott Hurst,Hurst,0,7,2000,MIA@STL,STL,MIA,,,,,,OF/UTIL
60473-13388,OF,Ryan,Ryan LaMarre,LaMarre,1,3,2000,NYY@TOR,NYY,TOR,IL,Hamstring,,,,OF/UTIL
60473-11344,C,Jason,Jason Castro,Castro,7.95,20,2000,TEX@HOU,HOU,TEX,,,,,,C/1B/UTIL
60473-83051,2B/3B,David,David Bote,Bote,6.667347187898597,49,2000,CHC@NYM,CHC,NYM,IL,Shoulder,,,,2B/3B/UTIL
60473-38004,C,Austin,Austin Hedges,Hedges,4.385294297162225,34,2000,BAL@CLE,CLE,BAL,,,,,,C/1B/UTIL
60473-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,5.782758515456627,58,2000,CIN@MIL,MIL,CIN,,,,,,OF/UTIL
60473-81046,1B/OF,Garrett,Garrett Cooper,Cooper,7.373076805701623,52,2000,MIA@STL,MIA,STL,IL,Back,,,,C/1B/OF/UTIL
60473-5282,C,Jeff,Jeff Mathis,Mathis,0,4,2000,BOS@ATL,ATL,BOS,,,,,0,C/1B/UTIL
60473-5311,C,Kurt,Kurt Suzuki,Suzuki,5.085293938131893,34,2000,LAA@OAK,LAA,OAK,DTD,Leg,,,,C/1B/UTIL
60473-13520,2B,Phil,Phil Gosselin,Gosselin,5.314814814814815,27,2000,LAA@OAK,LAA,OAK,,,,,,2B/UTIL
60473-83164,OF,Jake,Jake Cave,Cave,4.148387293661794,31,2000,MIN@SEA,MIN,SEA,IL,Back,,,,OF/UTIL
60473-79070,SS,Domingo,Domingo Leyba,Leyba,0.46153846153846156,13,2000,BAL@CLE,BAL,CLE,,,,,,SS/UTIL
60473-83173,C,Jose,Jose Trevino,Trevino,4.67173899774966,46,2000,TEX@HOU,TEX,HOU,DTD,Hip,,,,C/1B/UTIL
60473-83177,C,Grayson,Grayson Greiner,Greiner,4.478571483067104,14,2000,DET@KC,DET,KC,IL,Hamstring,,,,C/1B/UTIL
60473-60649,C,Alex,Alex Jackson,Jackson,2.4399999618530273,10,2000,BOS@ATL,ATL,BOS,IL,Hamstring,,,0,C/1B/UTIL
60473-38127,C,Tony,Tony Wolters,Wolters,2.3999998910086497,14,2000,CHC@NYM,CHC,NYM,,,,,,C/1B/UTIL
60473-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,TB@CWS,CWS,TB,IL,Pectoral,,,,OF/UTIL
60473-83191,C,Austin,Austin Wynns,Wynns,7.516666412353516,6,2000,BAL@CLE,BAL,CLE,,,,,,C/1B/UTIL
60473-79104,C,Zack,Zack Collins,Collins,6.625806254725302,31,2000,TB@CWS,CWS,TB,,,,,,C/1B/UTIL
60473-85254,C,Joey,Joey Bart,Bart,0,1,2000,ARI@SF,SF,ARI,,,,,,C/1B/UTIL
60473-79112,3B,Yu,Yu Chang,Chang,4.102564102564102,39,2000,BAL@CLE,CLE,BAL,,,,,,3B/UTIL
60473-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,CHC@NYM,NYM,CHC,NA,Suspension,,,,2B/UTIL
60473-79127,OF,Derek,Derek Fisher,Fisher,6.46875,16,2000,CIN@MIL,MIL,CIN,IL,Hamstring,,,,OF/UTIL
60473-79128,C,Garrett,Garrett Stubbs,Stubbs,3.7400001525878905,5,2000,TEX@HOU,HOU,TEX,,,,,,C/1B/UTIL
60473-79138,2B,Jonathan,Jonathan Arauz,Arauz,6.224999904632568,4,2000,BOS@ATL,BOS,ATL,,,,,,2B/UTIL
60473-85287,2B,Kean,Kean Wong,Wong,3.40000005868765,13,2000,LAA@OAK,LAA,OAK,,,,,,2B/UTIL
60473-62780,SS,Wilmer,Wilmer Difo,Difo,3.3727271340110083,44,2000,PIT@WSH,PIT,WSH,,,,,0,SS/UTIL
60473-79173,OF,Corey,Corey Ray,Ray,6.199999809265137,1,2000,CIN@MIL,MIL,CIN,IL,Quadriceps,,,,OF/UTIL
60473-79174,C,Jacob,Jacob Nottingham,Nottingham,6.466666666666667,15,2000,MIN@SEA,SEA,MIN,,,,,,C/1B/UTIL
60473-79176,OF,JT,JT Riddle,Riddle,2.299999952316284,4,2000,MIN@SEA,MIN,SEA,,,,,,OF/UTIL
60473-85320,C,Michael,Michael Perez,Perez,5.855999755859375,25,2000,PIT@WSH,PIT,WSH,,,,,0,C/1B/UTIL
60473-79181,SS/OF,Mauricio,Mauricio Dubon,Dubon,5.076785496303013,56,2000,ARI@SF,SF,ARI,,,,,,SS/OF/UTIL
60473-38223,OF,Travis,Travis Jankowski,Jankowski,1.355555534362793,9,2000,PHI@LAD,PHI,LAD,,,,,,OF/UTIL
60473-79189,2B,Travis,Travis Blankenhorn,Blankenhorn,1.7428571156093053,7,2000,CHC@NYM,NYM,CHC,,,,,,2B/UTIL
60473-79190,C,Ben,Ben Rortvedt,Rortvedt,3.4777776930067272,18,2000,MIN@SEA,MIN,SEA,,,,,,C/1B/UTIL
60473-79202,2B,Max,Max Schrock,Schrock,5.924999872843425,12,2000,CIN@MIL,CIN,MIL,IL,Calf,,,0,2B/UTIL
60473-79204,SS,Richie,Richie Martin,Martin,,,2000,BAL@CLE,BAL,CLE,IL,Wrist,,,,SS/UTIL
60473-38247,2B/3B,Hanser,Hanser Alberto,Alberto,4.4155554877387155,45,2000,DET@KC,KC,DET,,,,,,2B/3B/UTIL
60473-79211,OF,Mickey,Mickey Moniak,Moniak,4.281818043101918,11,2000,PHI@LAD,PHI,LAD,,,,,,OF/UTIL
60473-79213,2B/OF,Scott,Scott Kingery,Kingery,0.4133333206176758,15,2000,PHI@LAD,PHI,LAD,,,,,,2B/OF/UTIL
60473-79212,C,Andrew,Andrew Knapp,Knapp,3.682856968470982,35,2000,PHI@LAD,PHI,LAD,,,,,,C/1B/UTIL
60473-79219,SS,Cole,Cole Tucker,Tucker,2.3375000953674316,8,2000,PIT@WSH,PIT,WSH,,,,,0,SS/UTIL
60473-13687,3B/SS,Jordy,Jordy Mercer,Mercer,2.9166666666666665,24,2000,PIT@WSH,WSH,PIT,,,,,,3B/SS/UTIL
60473-13691,OF,Ender,Ender Inciarte,Inciarte,3.418750047683716,32,2000,BOS@ATL,ATL,BOS,,,,,0,OF/UTIL
60473-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,BOS@ATL,ATL,BOS,,,,,0,SS/UTIL
60473-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.45999999046325685,20,2000,CHC@NYM,NYM,CHC,IL,Shoulder,,,,OF/UTIL
60473-152970,OF,Dillon,Dillon Thomas,Thomas,8.199999809265137,2,2000,MIN@SEA,SEA,MIN,,,,,,OF/UTIL
60473-79240,C,Aramis,Aramis Garcia,Garcia,4.043478260869565,23,2000,LAA@OAK,OAK,LAA,,,,,,C/1B/UTIL
60473-152972,2B,Luke,Luke Williams,Williams,6.733333587646484,6,2000,PHI@LAD,PHI,LAD,,,,,,2B/UTIL
60473-79249,OF,Harrison,Harrison Bader,Bader,8.73181845925071,22,2000,MIA@STL,STL,MIA,IL,Ribs,,,,OF/UTIL
60473-79248,OF,Magneuris,Magneuris Sierra,Sierra,3.1584904508770637,53,2000,MIA@STL,MIA,STL,,,,,,OF/UTIL
60473-79255,1B,Jake,Jake Bauers,Bauers,4.538297937271443,47,2000,MIN@SEA,SEA,MIN,,,,,,C/1B/UTIL
60473-38297,C,Austin,Austin Barnes,Barnes,6.6,35,2000,PHI@LAD,LAD,PHI,,,,,,C/1B/UTIL
60473-79263,OF,Leody,Leody Taveras,Taveras,3.0600001017252603,15,2000,TEX@HOU,TEX,HOU,,,,,,OF/UTIL
60473-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,TEX@HOU,TEX,HOU,IL,Knee,,,,C/1B/UTIL
60473-79267,2B,Andy,Andy Ibanez,Ibanez,2.4444444444444446,9,2000,TEX@HOU,TEX,HOU,,,,,,2B/UTIL
60473-118181,1B/3B,Taylor,Taylor Jones,Jones,3.6230768057016225,13,2000,TEX@HOU,HOU,TEX,,,,,,C/1B/3B/UTIL
60473-101796,OF,Braden,Braden Bishop,Bishop,0.7749999761581421,8,2000,ARI@SF,SF,ARI,,,,,,OF/UTIL
60473-118189,C,Ali,Ali Sanchez,Sanchez,6,1,2000,MIA@STL,STL,MIA,,,,,,C/1B/UTIL
60473-79279,OF,Andrew,Andrew Stevenson,Stevenson,3.600000057580336,53,2000,PIT@WSH,WSH,PIT,,,,,,OF/UTIL
60473-79278,2B/3B,Sheldon,Sheldon Neuse,Neuse,3.4357141767229353,28,2000,PHI@LAD,LAD,PHI,,,,,,2B/3B/UTIL
60473-118193,OF,Nick,Nick Heath,Heath,3.315384498009315,13,2000,ARI@SF,ARI,SF,,,,,,OF/UTIL
60473-38326,OF,Nomar,Nomar Mazara,Mazara,6.165714372907366,35,2000,DET@KC,DET,KC,,,,,,OF/UTIL
60473-101817,2B/3B,Luis,Luis Rengifo,Rengifo,2.299999952316284,4,2000,LAA@OAK,LAA,OAK,,,,,,2B/3B/UTIL
60473-101821,1B/3B,Edwin,Edwin Rios,Rios,2.5720001220703126,25,2000,PHI@LAD,LAD,PHI,IL,Shoulder,,,,C/1B/3B/UTIL
60473-118204,OF,Ryan,Ryan McKenna,McKenna,2.8212120749733667,33,2000,BAL@CLE,BAL,CLE,,,,,,OF/UTIL
60473-101827,2B,Luis,Luis Arraez,Arraez,7.775,40,2000,MIN@SEA,MIN,SEA,,,,,,2B/UTIL
60473-118211,3B,Kevin,Kevin Padlo,Padlo,1.6888888676961262,9,2000,TB@CWS,TB,CWS,,,,,0,3B/UTIL
60473-101828,OF,Troy,Troy Stokes Jr.,Stokes Jr.,4.300000190734863,8,2000,PIT@WSH,PIT,WSH,,,,,0,OF/UTIL
60473-118214,3B/OF,Wyatt,Wyatt Mathisen,Mathisen,3.7217390640922217,23,2000,TB@CWS,TB,CWS,,,,,0,3B/OF/UTIL
60473-101833,OF,Luis,Luis Barrera,Barrera,0.75,4,2000,LAA@OAK,OAK,LAA,,,,,,OF/UTIL
60473-101832,OF,Skye,Skye Bolt,Bolt,1.8700000762939453,10,2000,LAA@OAK,OAK,LAA,,,,,,OF/UTIL
60473-101835,C,Austin,Austin Allen,Allen,9.350000381469727,2,2000,LAA@OAK,OAK,LAA,,,,,,C/1B/UTIL
60473-101837,OF,Jason,Jason Martin,Martin,3.5250000953674316,16,2000,TEX@HOU,TEX,HOU,,,,,,OF/UTIL
60473-118222,2B,Mark,Mark Mathias,Mathias,4.087500095367432,16,2000,CIN@MIL,MIL,CIN,IL,Shoulder,,,,2B/UTIL
60473-101841,OF,Edward,Edward Olivares,Olivares,6.099999745686849,6,2000,DET@KC,KC,DET,,,,,,OF/UTIL
60473-101844,OF,Lane,Lane Thomas,Thomas,2.3892857687813893,28,2000,MIA@STL,STL,MIA,,,,,,OF/UTIL
60473-101848,OF,Scott,Scott Heineman,Heineman,4.561538402850811,13,2000,CIN@MIL,CIN,MIL,,,,,7,OF/UTIL
60473-13841,SS,Didi,Didi Gregorius,Gregorius,8.28125,32,2000,PHI@LAD,PHI,LAD,IL,Elbow,,,,SS/UTIL
60473-95776,OF,Pablo,Pablo Reyes,Reyes,2.9479998779296874,25,2000,CIN@MIL,MIL,CIN,,,,,,OF/UTIL
60473-13892,3B/OF,Hernan,Hernan Perez,Perez,1.2199999809265136,10,2000,CIN@MIL,MIL,CIN,,,,,,3B/OF/UTIL
60473-13894,OF,Aaron,Aaron Hicks,Hicks,7.706250190734863,32,2000,NYY@TOR,NYY,TOR,IL,Wrist,,,,OF/UTIL
60473-13917,OF,Juan,Juan Lagares,Lagares,6.297222137451172,36,2000,LAA@OAK,LAA,OAK,,,,,,OF/UTIL
60473-116339,3B,Abraham,Abraham Toro,Toro,1,6,2000,TEX@HOU,HOU,TEX,,,,,,3B/UTIL
60473-118396,OF,Mark,Mark Payton,Payton,1.0166666507720947,24,2000,CIN@MIL,CIN,MIL,,,,,0,OF/UTIL
60473-118398,SS,Vimael,Vimael Machin,Machin,1.7444444232516818,9,2000,LAA@OAK,OAK,LAA,,,,,,SS/UTIL
60473-118408,3B/OF,Yoshi,Yoshi Tsutsugo,Tsutsugo,3.9184208920127466,38,2000,PHI@LAD,LAD,PHI,IL,Calf,,,,3B/OF/UTIL
60473-104085,2B,Josh,Josh VanMeter,VanMeter,3.9594594594594597,37,2000,ARI@SF,ARI,SF,,,,,,2B/UTIL
60473-81570,C,Cam,Cam Gallagher,Gallagher,2.766666594005766,21,2000,DET@KC,KC,DET,,,,,,C/1B/UTIL
60473-14000,OF,Darin,Darin Ruf,Ruf,6.7418603231740555,43,2000,ARI@SF,SF,ARI,IL,Hamstring,,,,OF/UTIL
60473-38599,OF,Lewis,Lewis Brinson,Brinson,3.8115384028508115,26,2000,MIA@STL,MIA,STL,,,,,,OF/UTIL
60473-11989,OF,Jon,Jon Jay,Jay,4.979999923706055,5,2000,LAA@OAK,LAA,OAK,,,,,,OF/UTIL
60473-118497,OF,Shogo,Shogo Akiyama,Akiyama,3.8037035906756365,27,2000,CIN@MIL,CIN,MIL,,,,,0,OF/UTIL
60473-112379,OF,Tim,Tim Lopes,Lopes,3.066666603088379,3,2000,CIN@MIL,MIL,CIN,,,,,,OF/UTIL
60473-52995,C,Luke,Luke Maile,Maile,3.8375000953674316,8,2000,CIN@MIL,MIL,CIN,,,,,,C/1B/UTIL
60473-53007,3B,Daniel,Daniel Robertson,Robertson,2.9888888465033636,36,2000,CIN@MIL,MIL,CIN,,,,,,3B/UTIL
60473-5904,1B,Chris,Chris Davis,Davis,3.0687499046325684,16,2000,BAL@CLE,BAL,CLE,IL,Hip,,,,C/1B/UTIL
60473-104273,C,Anthony,Anthony Bemboom,Bemboom,4.300000190734863,8,2000,LAA@OAK,LAA,OAK,,,,,,C/1B/UTIL
60473-71508,2B,Mike,Mike Freeman,Freeman,3.1333334181043835,9,2000,CIN@MIL,CIN,MIL,,,,,0,2B/UTIL
60473-137070,C,Joseph,Joseph Odom,Odom,0,2,2000,TB@CWS,TB,CWS,,,,,0,C/1B/UTIL
60473-6005,OF,Matt,Matt Joyce,Joyce,3.1176470588235294,34,2000,PHI@LAD,PHI,LAD,,,,,,OF/UTIL
