Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60942-38087,3B,Deven,Deven Marrero,Marrero,0,1,2000,WSH@MIA,MIA,WSH,,,,,,3B/UTIL
60942-83164,OF,Jake,Jake Cave,Cave,4.148387293661794,31,2000,CLE@MIN,MIN,CLE,IL,Back,,,,OF/UTIL
60942-79070,SS,Domingo,Domingo Leyba,Leyba,0.46153846153846156,13,2000,BAL@TOR,BAL,TOR,,,,,0,SS/UTIL
60942-83177,C,Grayson,Grayson Greiner,Greiner,4.478571483067104,14,2000,HOU@DET,DET,HOU,,,,,0,C/1B/UTIL
60942-60649,C,Alex,Alex Jackson,Jackson,2.4399999618530273,10,2000,ATL@CIN,ATL,CIN,IL,Hamstring,,,0,C/1B/UTIL
60942-38127,C,Tony,Tony Wolters,Wolters,2.3999998910086497,14,2000,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60942-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,SEA@CWS,CWS,SEA,IL,Pectoral,,,0,OF/UTIL
60942-85254,C,Joey,Joey Bart,Bart,0,1,2000,OAK@SF,SF,OAK,,,,,,C/1B/UTIL
60942-79112,3B,Yu,Yu Chang,Chang,4.342222086588541,45,2000,CLE@MIN,CLE,MIN,,,,,0,3B/UTIL
60942-79128,C,Garrett,Garrett Stubbs,Stubbs,4.028571537562779,7,2000,HOU@DET,HOU,DET,,,,,0,C/1B/UTIL
60942-79138,2B,Jonathan,Jonathan Arauz,Arauz,6.224999904632568,4,2000,NYY@BOS,BOS,NYY,,,,,0,2B/UTIL
60942-85287,2B,Kean,Kean Wong,Wong,3.5235295015222885,17,2000,LAA@TB,LAA,TB,,,,,0,2B/UTIL
60942-62780,SS,Wilmer,Wilmer Difo,Difo,3.3727271340110083,44,2000,PIT@STL,PIT,STL,,,,,0,SS/UTIL
60942-79174,C,Jacob,Jacob Nottingham,Nottingham,6.466666666666667,15,2000,SEA@CWS,SEA,CWS,,,,,0,C/1B/UTIL
60942-79176,OF,JT,JT Riddle,Riddle,2.299999952316284,4,2000,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60942-79190,C,Ben,Ben Rortvedt,Rortvedt,3.1299999237060545,20,2000,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60942-118120,C,Jonah,Jonah Heim,Heim,5.5588235294117645,34,2000,KC@TEX,TEX,KC,,,,,8,C/1B/UTIL
60942-38252,OF,Stephen,Stephen Piscotty,Piscotty,5.073999938964843,50,2000,OAK@SF,OAK,SF,IL,Wrist,,,,OF/UTIL
60942-79219,SS,Cole,Cole Tucker,Tucker,2.3375000953674316,8,2000,PIT@STL,PIT,STL,DTD,Illness,,,0,SS/UTIL
60942-13687,3B/SS,Jordy,Jordy Mercer,Mercer,3.1399998982747395,30,2000,WSH@MIA,WSH,MIA,DTD,Lips,,,0,3B/SS/UTIL
60942-79231,3B,Will,Will Craig,Craig,5.305555555555555,18,2000,PIT@STL,PIT,STL,,,,,0,3B/UTIL
60942-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,ATL@CIN,ATL,CIN,,,,,0,SS/UTIL
60942-79240,C,Aramis,Aramis Garcia,Garcia,3.96,25,2000,OAK@SF,OAK,SF,,,,,,C/1B/UTIL
60942-79249,OF,Harrison,Harrison Bader,Bader,8.73181845925071,22,2000,PIT@STL,STL,PIT,IL,Ribs,,,0,OF/UTIL
60942-79248,OF,Magneuris,Magneuris Sierra,Sierra,2.989473577131305,57,2000,WSH@MIA,MIA,WSH,,,,,,OF/UTIL
60942-79263,OF,Leody,Leody Taveras,Taveras,3.0600001017252603,15,2000,KC@TEX,TEX,KC,,,,,0,OF/UTIL
60942-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,KC@TEX,TEX,KC,IL,Knee,,,0,C/1B/UTIL
60942-101796,OF,Braden,Braden Bishop,Bishop,0.7749999761581421,8,2000,OAK@SF,SF,OAK,,,,,,OF/UTIL
60942-118189,C,Ali,Ali Sanchez,Sanchez,6,1,2000,PIT@STL,STL,PIT,,,,,0,C/1B/UTIL
60942-79279,OF,Andrew,Andrew Stevenson,Stevenson,3.5888889454029225,54,2000,WSH@MIA,WSH,MIA,IL,Oblique,,,0,OF/UTIL
60942-79278,2B/3B,Sheldon,Sheldon Neuse,Neuse,3.4357141767229353,28,2000,CHC@LAD,LAD,CHC,,,,,,2B/3B/UTIL
60942-118193,OF,Nick,Nick Heath,Heath,3.078571319580078,14,2000,ARI@SD,ARI,SD,,,,,,OF/UTIL
60942-101821,1B/3B,Edwin,Edwin Rios,Rios,2.5720001220703126,25,2000,CHC@LAD,LAD,CHC,IL,Shoulder,,,,C/1B/3B/UTIL
60942-118204,OF,Ryan,Ryan McKenna,McKenna,2.8212120749733667,33,2000,BAL@TOR,BAL,TOR,,,,,0,OF/UTIL
60942-118211,3B,Kevin,Kevin Padlo,Padlo,1.6888888676961262,9,2000,LAA@TB,TB,LAA,,,,,0,3B/UTIL
60942-118214,3B/OF,Wyatt,Wyatt Mathisen,Mathisen,3.7217390640922217,23,2000,SEA@CWS,SEA,CWS,,,,,0,3B/OF/UTIL
60942-101833,OF,Luis,Luis Barrera,Barrera,0.75,4,2000,OAK@SF,OAK,SF,,,,,,OF/UTIL
60942-101832,OF,Skye,Skye Bolt,Bolt,2.921428680419922,14,2000,OAK@SF,OAK,SF,,,,,,OF/UTIL
60942-101835,C,Austin,Austin Allen,Allen,9.350000381469727,2,2000,OAK@SF,OAK,SF,,,,,,C/1B/UTIL
60942-101837,OF,Jason,Jason Martin,Martin,2.970000076293945,20,2000,KC@TEX,TEX,KC,,,,,0,OF/UTIL
60942-101841,OF,Edward,Edward Olivares,Olivares,5.228571210588727,7,2000,KC@TEX,KC,TEX,,,,,,OF/UTIL
60942-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2000,ARI@SD,SD,ARI,IL,Elbow,,,0,OF/UTIL
60942-101844,OF,Lane,Lane Thomas,Thomas,2.184375047683716,32,2000,PIT@STL,STL,PIT,,,,,0,OF/UTIL
60942-101848,OF,Scott,Scott Heineman,Heineman,3.676470588235294,17,2000,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60942-13894,OF,Aaron,Aaron Hicks,Hicks,7.706250190734863,32,2000,NYY@BOS,NYY,BOS,IL,Wrist,,,0,OF/UTIL
60942-118396,OF,Mark,Mark Payton,Payton,1.0166666507720947,24,2000,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60942-118398,SS,Vimael,Vimael Machin,Machin,1.7444444232516818,9,2000,OAK@SF,OAK,SF,,,,,,SS/UTIL
60942-118408,3B/OF,Yoshi,Yoshi Tsutsugo,Tsutsugo,3.9184208920127466,38,2000,CHC@LAD,LAD,CHC,IL,Calf,,,,3B/OF/UTIL
60942-104085,2B,Josh,Josh VanMeter,VanMeter,3.951219512195122,41,2000,ARI@SD,ARI,SD,,,,,,2B/UTIL
60942-81570,C,Cam,Cam Gallagher,Gallagher,2.640909021550959,22,2000,KC@TEX,KC,TEX,IL,Shoulder,,,,C/1B/UTIL
60942-38599,OF,Lewis,Lewis Brinson,Brinson,3.6464285169328963,28,2000,WSH@MIA,MIA,WSH,,,,,,OF/UTIL
60942-11989,OF,Jon,Jon Jay,Jay,4.979999923706055,5,2000,LAA@TB,LAA,TB,,,,,0,OF/UTIL
60942-14038,OF,Khris,Khris Davis,Davis,5.3681817488236865,22,2000,KC@TEX,TEX,KC,,,,,0,OF/UTIL
60942-118497,OF,Shogo,Shogo Akiyama,Akiyama,3.2911765154670265,34,2000,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60942-5904,1B,Chris,Chris Davis,Davis,3.0687499046325684,16,2000,BAL@TOR,BAL,TOR,IL,Hip,,,0,C/1B/UTIL
60942-104273,C,Anthony,Anthony Bemboom,Bemboom,4.300000190734863,8,2000,LAA@TB,LAA,TB,,,,,0,C/1B/UTIL
60942-71508,2B,Mike,Mike Freeman,Freeman,2.2933334350585937,15,2000,ATL@CIN,CIN,ATL,,,,,0,2B/UTIL
60942-12123,C,Wilson,Wilson Ramos,Ramos,6.939999825613839,35,2000,HOU@DET,DET,HOU,O,Back,,,0,C/1B/UTIL
60942-137070,C,Joseph,Joseph Odom,Odom,0,2,2000,LAA@TB,TB,LAA,,,,,0,C/1B/UTIL
60942-149374,SS,Sean,Sean Kazmar Jr.,Kazmar Jr.,0,3,2000,ATL@CIN,ATL,CIN,,,,,0,SS/UTIL
60942-6025,C,Jose,Jose Lobaton,Lobaton,0,3,2000,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60942-102285,OF,Cristian,Cristian Pache,Pache,3.5545453158291904,22,2000,ATL@CIN,ATL,CIN,,,,,0,OF/UTIL
60942-102301,2B/SS,Nico,Nico Hoerner,Hoerner,9.585714431036086,21,2000,CHC@LAD,CHC,LAD,IL,Hamstring,,,,2B/SS/UTIL
60942-79785,1B/OF,Jose,Jose Marmolejos,Marmolejos,5.325806648500504,31,2000,SEA@CWS,SEA,CWS,,,,,0,C/1B/OF/UTIL
60942-102320,OF,Luis,Luis Gonzalez,Gonzalez,4.066666603088379,3,2000,SEA@CWS,CWS,SEA,,,,,0,OF/UTIL
60942-102341,OF,DJ,DJ Peters,Peters,4.666666666666667,18,2000,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60942-81869,C,Chad,Chad Wallach,Wallach,4.161904834565663,21,2000,WSH@MIA,MIA,WSH,,,,,,C/1B/UTIL
60942-24529,OF,Rafael,Rafael Ortega,Ortega,5.155555725097656,18,2000,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60942-102356,OF,Gilberto,Gilberto Celestino,Celestino,3.3545455932617188,11,2000,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60942-102358,SS,Jose,Jose Devers,Devers,4.328571501232329,21,2000,WSH@MIA,MIA,WSH,IL,Shoulder,,,,SS/UTIL
60942-102363,OF,Luke,Luke Raley,Raley,2.7259258694118924,27,2000,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60942-102398,OF,Jarred,Jarred Kelenic,Kelenic,5.930434517238451,23,2000,SEA@CWS,SEA,CWS,,,,,0,OF/UTIL
